task_id,puzzle_id,pair_index,emitted_candidates,distinct_candidate_grids,orbit_dispersion,majority_vote_mass,top2_vote_mass,top5_vote_mass,mean_candidate_multiplicity,max_candidate_multiplicity,singleton_grid_fraction,invalid_emissions,invalid_emission_fraction,b1_correct,d_count_distinct,d_count_multiset,d_count_non_identical_support
aa4ec2a5#0,aa4ec2a5,0,1001,405,0.02472143210439115,0.17382617382617382,0.24275724275724275,0.3096903096903097,2.471604938271605,174,0.6888888888888889,0,0.0,0.0,0.20264281524246988,0.20411009037086267,0.18945506961132402
abc82100#0,abc82100,0,1001,980,0.41588234118255496,0.005994005994005994,0.008991008991008992,0.016983016983016984,1.0214285714285714,6,0.9857142857142858,0,0.0,0.0,0.07069165834668731,0.07108397170922735,0.06779047913416447
abc82100#1,abc82100,1,1001,897,0.06623341869145738,0.07692307692307693,0.08791208791208792,0.0969030969030969,1.1159420289855073,77,0.9821627647714605,0,0.0,0.0,0.2069515432241891,0.20808589871589891,0.20653631755096183
b0039139#0,b0039139,0,1001,636,0.9362411119020709,0.028971028971028972,0.05194805194805195,0.0959040959040959,1.5738993710691824,29,0.839622641509434,0,0.0,0.0,0.049470169356484135,0.10784088081104852,0.05956372030232728
b0039139#1,b0039139,1,1001,554,0.921223613740797,0.024975024975024976,0.04495504495504496,0.0979020979020979,1.8068592057761732,25,0.7833935018050542,0,0.0,0.0,0.1167883452048025,0.1447358603240138,0.09212875663586202
b10624e5#0,b10624e5,0,1001,952,0.06508260213930961,0.005994005994005994,0.010989010989010988,0.022977022977022976,1.0514705882352942,6,0.967436974789916,0,0.0,0.0,0.14273029134864457,0.14747091129835982,0.14476705468590362
b5ca7ac4#0,b5ca7ac4,0,1001,615,0.18014886872280123,0.23576423576423577,0.27472527472527475,0.3176823176823177,1.6276422764227643,236,0.9284552845528455,0,0.0,0.0,0.06847506968376026,0.09426942058375355,0.0828505862359958
b6f77b65#0,b6f77b65,0,1001,655,0.10373288897298027,0.01998001998001998,0.03996003996003996,0.08791208791208792,1.5282442748091603,20,0.8412213740458016,0,0.0,0.0,0.31336858975736975,0.3648881877692739,0.36002797187081326
b6f77b65#1,b6f77b65,1,1001,565,0.08237170089255919,0.07892107892107893,0.14385614385614387,0.2367632367632368,1.7716814159292036,79,0.8477876106194691,0,0.0,0.0,0.32626253039164244,0.3523637921347085,0.34872658521769206
b6f77b65#2,b6f77b65,2,1001,941,0.1563316525914532,0.00999000999000999,0.01998001998001998,0.03996003996003996,1.0637619553666313,10,0.9776833156216791,0,0.0,0.0,0.13377645920916043,0.15197792732609672,0.14863321120691536
b99e7126#0,b99e7126,0,1001,115,0.021286828004807523,0.0989010989010989,0.1978021978021978,0.4595404595404595,8.704347826086957,99,0.6347826086956522,0,0.0,0.0,0.12310274132701501,0.1671616726729222,0.1116346577656339
b9e38dc0#0,b9e38dc0,0,1001,333,0.1480512375756895,0.33466533466533466,0.3696303696303696,0.4215784215784215,3.006006006006006,335,0.7477477477477478,0,0.0,0.0,0.1658108169684313,0.06575178967155913,0.041974825597071344
bf45cf4b#0,bf45cf4b,0,1001,998,0.8852136217781935,0.002997002997002997,0.004995004995004995,0.007992007992007992,1.003006012024048,3,0.9979959919839679,0,0.0,0.0,-0.033131776108772146,-0.032120523921834926,-0.03359793243012981
c4d067a0#0,c4d067a0,0,1001,497,0.08334094451816809,0.07892107892107893,0.12387612387612387,0.21878121878121878,2.0140845070422535,79,0.8631790744466801,0,0.0,0.0,0.0981719440497717,0.12182686404660054,0.10671022519560774
c7f57c3e#0,c7f57c3e,0,1001,880,0.04077122498833685,0.015984015984015984,0.027972027972027972,0.055944055944055944,1.1375,16,0.9443181818181818,1,0.000999000999000999,0.0,0.021856993341157458,0.03376504390266504,0.030846656684175824
cb2d8a2c#0,cb2d8a2c,0,1001,924,0.09615033012671048,0.023976023976023976,0.03196803196803197,0.04595404595404596,1.0833333333333333,24,0.9642857142857143,0,0.0,0.0,-0.03758419371607537,-0.02252436446758405,-0.024995209516476394
cb2d8a2c#1,cb2d8a2c,1,1001,948,0.06337713918583876,0.003996003996003996,0.007992007992007992,0.01798201798201798,1.0559071729957805,4,0.9588607594936709,0,0.0,0.0,0.16272827232087364,0.16441262365648376,0.16333756993988874
cbebaa4b#0,cbebaa4b,0,1001,1001,0.10752192978976483,0.000999000999000999,0.001998001998001998,0.004995004995004995,1.0,1,1.0,0,0.0,0.0,,,
cbebaa4b#1,cbebaa4b,1,1001,998,0.11450824823067729,0.001998001998001998,0.003996003996003996,0.007992007992007992,1.003006012024048,2,0.996993987975952,0,0.0,0.0,0.08344843772158955,0.08370256315050949,0.08357550043604951
d35bdbdc#0,d35bdbdc,0,1001,413,0.1167249138534252,0.06393606393606394,0.0979020979020979,0.1878121878121878,2.4237288135593222,64,0.774818401937046,0,0.0,0.0,0.2094860468050649,0.22649700652915764,0.19842168666519697
d35bdbdc#1,d35bdbdc,1,1001,159,0.10108321037472989,0.1978021978021978,0.32867132867132864,0.4925074925074925,6.29559748427673,198,0.6540880503144654,0,0.0,0.0,0.25404073171828934,0.2727792472296489,0.2243479336429582
d35bdbdc#2,d35bdbdc,2,1001,89,0.08215654544368067,0.13386613386613386,0.22277722277722278,0.4305694305694306,11.247191011235955,134,0.48314606741573035,0,0.0,0.0,0.4026035818928598,0.38985179837821266,0.2821353561078423
d59b0160#0,d59b0160,0,1001,501,0.2123333943154747,0.11388611388611389,0.17982017982017984,0.2967032967032967,1.998003992015968,114,0.8682634730538922,0,0.0,0.0,-0.11640091319542006,-0.060418864067437995,-0.12745570806803452
d8e07eb2#0,d8e07eb2,0,1001,294,0.17821859879717816,0.3516483516483517,0.4355644355644356,0.5404595404595405,3.4047619047619047,352,0.7993197278911565,0,0.0,0.0,0.06276007549859276,0.06680131395549199,0.033834940488082894
d8e07eb2#1,d8e07eb2,1,1001,238,0.06288035756067956,0.36363636363636365,0.47452547452547456,0.6103896103896104,4.205882352941177,364,0.8235294117647058,0,0.0,0.0,-0.016572261590817795,-0.1031647747651641,-0.1460572140099257
da515329#0,da515329,0,72,54,0.0878305580742933,0.16666666666666666,0.2222222222222222,0.3194444444444445,1.3333333333333333,12,0.9074074074074074,0,0.0,0.0,0.30456617180917295,0.283948451865894,0.21049782456796254
db0c5428#0,db0c5428,0,1001,197,0.019567744841220924,0.23276723276723277,0.4095904095904096,0.6163836163836164,5.081218274111675,233,0.6446700507614214,0,0.0,0.0,0.28992630140363485,0.34071216638508905,0.31164686099275585
db695cfb#0,db695cfb,0,1001,714,0.07683227950776239,0.022977022977022976,0.04095904095904096,0.08291708291708293,1.4019607843137254,23,0.8641456582633054,0,0.0,0.0,0.10510693060555872,0.11539061571936952,0.10957888108201805
dbff022c#0,dbff022c,0,1001,239,0.05969082889336019,0.07892107892107893,0.15484515484515485,0.33266733266733267,4.188284518828452,79,0.7071129707112971,0,0.0,0.0,0.21349392532490677,0.19362047872985258,0.1605709944720804
dd6b8c4b#0,dd6b8c4b,0,1001,338,0.05360991221041278,0.19880119880119881,0.28071928071928076,0.38561438561438566,2.9615384615384617,199,0.6952662721893491,0,0.0,0.0,0.24403989224174802,0.31418207692694844,0.3016405418277797
dd6b8c4b#1,dd6b8c4b,1,1001,422,0.061954933005934576,0.1088911088911089,0.16583416583416583,0.25874125874125875,2.3720379146919433,109,0.7535545023696683,0,0.0,0.0,0.2246095993557394,0.27312830361325785,0.26096023694799325
de809cff#0,de809cff,0,1001,961,0.12651539830532355,0.01098901098901099,0.016983016983016984,0.027972027972027972,1.0416233090530698,11,0.9791883454734651,0,0.0,0.0,0.15085938881714095,0.1529097580437938,0.1518256129776614
dfadab01#0,dfadab01,0,1001,1001,0.4354089121622021,0.000999000999000999,0.001998001998001998,0.004995004995004995,1.0,1,1.0,0,0.0,0.0,,,
e12f9a14#0,e12f9a14,0,1001,1001,0.8319401917941608,0.000999000999000999,0.001998001998001998,0.004995004995004995,1.0,1,1.0,1,0.000999000999000999,0.0,,,
e12f9a14#1,e12f9a14,1,1001,1001,0.2603710164747324,0.000999000999000999,0.001998001998001998,0.004995004995004995,1.0,1,1.0,0,0.0,0.0,,,
e3721c99#0,e3721c99,0,1001,1000,0.4095217195056664,0.001998001998001998,0.002997002997002997,0.005994005994005994,1.001,2,0.999,0,0.0,0.0,0.01627580050652686,0.01737181400864988,0.01583739510567765
e3721c99#1,e3721c99,1,1001,810,0.3016261209516835,0.023976023976023976,0.03796203796203796,0.07192807192807192,1.2358024691358025,24,0.9246913580246914,0,0.0,0.0,0.19237463802987578,0.20137710895841468,0.19272212935558505
e376de54#0,e376de54,0,1001,760,0.05635407923744584,0.04595404595404595,0.061938061938061936,0.0999000999000999,1.3171052631578948,46,0.8894736842105263,0,0.0,0.0,0.15483206112515135,0.19804719855034525,0.19395544284664903
e8686506#0,e8686506,0,1001,1000,0.9201305551598635,0.001998001998001998,0.002997002997002997,0.005994005994005994,1.001,2,0.999,0,0.0,0.0,-0.02263227387085285,-0.022084276991080263,-0.022851472717817543
e87109e9#0,e87109e9,0,1001,653,0.6868840961748464,0.06893106893106893,0.11888111888111888,0.20679320679320679,1.5329249617151608,69,0.9310872894333844,0,0.0,0.0,0.2551394781914492,0.26736264983715946,0.24673728503541262
edb79dae#0,edb79dae,0,1001,988,0.9576109154040251,0.002997002997002997,0.005994005994005994,0.014985014985014984,1.013157894736842,3,0.9919028340080972,0,0.0,0.0,-0.042290493995700944,-0.005970486573512327,-0.030179444537073514
eee78d87#0,eee78d87,0,1001,28,0.04674981299829639,0.955044955044955,0.962037962037962,0.9730269730269729,35.75,956,0.7142857142857143,0,0.0,0.0,-0.20897682536730045,-0.0992647122759385,-0.4001501377213438
f560132c#0,f560132c,0,1001,997,0.9756848345196671,0.003996003996003996,0.005994005994005994,0.008991008991008992,1.004012036108325,4,0.9979939819458375,0,0.0,0.0,-0.04190681123526241,-0.0026295382895829915,-0.04229638982656985
f560132c#1,f560132c,1,1001,992,0.9736365776773286,0.004995004995004995,0.008991008991008992,0.013986013986013988,1.0090725806451613,5,0.9959677419354839,0,0.0,0.0,-0.06769450872583181,-0.042694203046892795,-0.06824916166055361
f931b4a8#0,f931b4a8,0,1001,840,0.9425159785527376,0.013986013986013986,0.021978021978021976,0.04195804195804195,1.1916666666666667,14,0.905952380952381,0,0.0,0.0,0.11522786150738708,0.13606141378025124,0.11903334353482616
f931b4a8#1,f931b4a8,1,1001,910,0.9299121414949892,0.014985014985014986,0.02197802197802198,0.03796203796203796,1.1,15,0.9483516483516483,1,0.000999000999000999,0.0,-0.15710144960501052,-0.11675000355535683,-0.1280764467951077
faa9f03d#0,faa9f03d,0,1001,397,0.021232526767117732,0.21478521478521478,0.2977022977022977,0.3856143856143856,2.5214105793450883,215,0.7707808564231738,0,0.0,0.0,0.27185067588021145,0.26173888037124254,0.2556027449726493
faa9f03d#1,faa9f03d,1,1001,86,0.015518067322093376,0.4085914085914086,0.47152847152847155,0.5974025974025975,11.63953488372093,409,0.45348837209302323,0,0.0,0.0,0.45383902243140456,0.5078997653805405,0.48383461494205593
fc7cae8d#0,fc7cae8d,0,1001,998,0.9914287041388813,0.001998001998001998,0.003996003996003996,0.007992007992007992,1.003006012024048,2,0.996993987975952,0,0.0,0.0,-0.013947154433431553,0.004416069385863973,-0.007529557154314832
